,,,MAE,MAE,MAE,RRMSE,RRMSE,RRMSE,IS,IS,IS,Coverage,Coverage,Coverage
,,,mean,std,median,mean,std,median,mean,std,median,mean,std,median
problem,n,model,,,,,,,,,,,,
branin_hetero,25,Categorical GP,4.52946,0.24132,4.52731,0.15936,0.0114,0.15872,38.87434,2.01766,38.81755,0.9455,0.00968,0.9455
branin_hetero,25,H-LVGP,2.51984,0.72331,2.38779,0.096,0.03718,0.08657,37.28099,20.10942,28.72915,0.99603,0.01631,1.0
branin_hetero,25,H-LVGP (torch),3.7515,0.61095,3.79122,0.13561,0.02948,0.13462,24.60678,2.49517,24.60466,0.96037,0.02277,0.961
branin_hetero,25,H-LVGP (torch-mix),2.42691,0.50954,2.34135,0.09606,0.02961,0.09454,18.89497,0.89426,18.96357,0.99467,0.01401,1.0
branin_hetero,25,Separate GPs,10.90781,0.46637,10.79561,0.43419,0.02164,0.43071,113.7281,11.60445,111.79678,0.77523,0.02788,0.7755
branin_hetero,25,Standard LVGP,4.41913,1.0629,4.39888,0.21214,0.05078,0.20846,74.79977,30.68903,74.92001,0.442,0.14344,0.4485
branin_hetero,40,Categorical GP,1.58504,0.26771,1.58445,0.05397,0.01241,0.05243,14.86395,0.89629,14.76706,0.99573,0.00951,1.0
branin_hetero,40,H-LVGP,1.72221,0.42485,1.59585,0.06419,0.01927,0.0585,35.61301,10.8256,34.32824,0.99847,0.0084,1.0
branin_hetero,40,H-LVGP (torch),1.40927,0.1948,1.37886,0.04772,0.00824,0.04632,14.04425,0.99969,13.91485,0.97637,0.00934,0.974
branin_hetero,40,H-LVGP (torch-mix),1.18346,0.1913,1.15792,0.03955,0.00723,0.03845,11.32161,0.75627,11.19728,0.9873,0.01062,0.9895
branin_hetero,40,Separate GPs,4.45425,0.36102,4.36181,0.20772,0.01661,0.2047,42.87692,1.78367,42.46241,0.93067,0.01078,0.934
branin_hetero,40,Standard LVGP,3.10865,0.70465,3.11586,0.12165,0.03046,0.11752,62.82294,20.08933,60.94693,0.4103,0.14484,0.4255
friedman_5d,40,Categorical GP,0.88279,0.01091,0.88175,0.23886,0.00313,0.23895,7.81938,0.2557,7.85401,0.87307,0.00658,0.87231
friedman_5d,40,H-LVGP,1.24167,0.1827,1.33002,0.3321,0.04161,0.35359,14.91934,3.07203,16.22539,0.71244,0.06727,0.67822
friedman_5d,40,H-LVGP (torch),1.23928,0.17457,1.31048,0.32873,0.03863,0.34618,14.18577,2.91318,15.46918,0.72676,0.06283,0.6991
friedman_5d,40,H-LVGP (torch-mix),0.66233,0.02634,0.66333,0.17734,0.00655,0.17738,5.37545,0.37384,5.32642,0.86392,0.01293,0.86438
friedman_5d,40,Separate GPs,2.65592,0.0149,2.65885,0.66447,0.00409,0.66392,23.97206,0.27546,23.95784,0.71611,0.0092,0.71863
friedman_5d,40,Standard LVGP,1.2179,0.22676,1.33187,0.32672,0.05085,0.35281,15.5195,4.699,15.72813,0.68341,0.10235,0.69104
friedman_5d,60,Categorical GP,0.4827,0.0276,0.48097,0.13464,0.00838,0.13429,3.2863,0.22332,3.26548,0.96299,0.00747,0.9624
friedman_5d,60,H-LVGP,0.55212,0.13071,0.5122,0.15414,0.03487,0.14337,3.52876,1.00995,3.17208,0.90965,0.01899,0.90979
friedman_5d,60,H-LVGP (torch),0.50442,0.0278,0.50404,0.14257,0.00955,0.14234,3.47316,0.35762,3.39584,0.89675,0.01803,0.90051
friedman_5d,60,H-LVGP (torch-mix),0.37703,0.02635,0.37913,0.10497,0.00799,0.10469,2.28342,0.26457,2.27473,0.94635,0.01566,0.94775
friedman_5d,60,Separate GPs,1.85768,0.04735,1.87448,0.47963,0.01086,0.48336,16.44473,1.48276,17.06941,0.76817,0.02202,0.76196
friedman_5d,60,Standard LVGP,0.505,0.08267,0.4795,0.13764,0.02229,0.13039,4.12757,0.63743,4.0299,0.7987,0.04821,0.79224
friedman_5d,80,Categorical GP,0.31662,0.00858,0.31787,0.10061,0.00263,0.1007,2.14955,0.09535,2.12346,0.96205,0.00462,0.96155
friedman_5d,80,H-LVGP,0.34479,0.02098,0.342,0.1008,0.00553,0.1007,2.0178,0.12282,1.99698,0.97311,0.01336,0.97632
friedman_5d,80,H-LVGP (torch),0.36428,0.01435,0.36405,0.10718,0.00349,0.10769,2.34506,0.17273,2.32603,0.90028,0.01687,0.90271
friedman_5d,80,H-LVGP (torch-mix),0.23698,0.00865,0.2368,0.0743,0.00261,0.07376,1.52778,0.10204,1.52201,0.95756,0.00877,0.95691
friedman_5d,80,Separate GPs,1.27381,0.01404,1.27259,0.34461,0.0036,0.34369,8.09133,0.1216,8.06352,0.91855,0.00407,0.91907
friedman_5d,80,Standard LVGP,0.34796,0.04819,0.34078,0.10028,0.01446,0.09712,2.6381,0.59389,2.494,0.82003,0.04268,0.83228
griewank_6d,48,Categorical GP,0.06602,0.00315,0.06595,0.9392,0.04821,0.94104,0.69521,0.0274,0.69408,0.89311,0.01468,0.89392
griewank_6d,48,H-LVGP,0.09694,0.00714,0.09497,1.24153,0.16899,1.17938,0.93858,0.06987,0.92228,0.84512,0.02062,0.84375
griewank_6d,48,H-LVGP (torch),0.09259,0.00386,0.0926,1.14484,0.03991,1.14863,1.24916,0.07897,1.2471,0.70725,0.0229,0.70447
griewank_6d,48,H-LVGP (torch-mix),0.08157,0.0079,0.08044,1.1028,0.11934,1.08361,0.8693,0.11763,0.83055,0.81393,0.03844,0.82104
griewank_6d,48,Separate GPs,0.07612,0.00288,0.0757,1.08626,0.03648,1.0823,0.83312,0.03435,0.83397,0.86146,0.01414,0.85938
griewank_6d,48,Standard LVGP,0.10388,0.00948,0.10156,1.37605,0.13368,1.34722,1.38478,0.19315,1.34487,0.71611,0.05196,0.72351
griewank_6d,64,Categorical GP,0.06364,0.00339,0.06264,0.89608,0.04126,0.88464,0.74752,0.02233,0.74689,0.91163,0.00756,0.91138
griewank_6d,64,H-LVGP,0.08357,0.02574,0.07204,1.14053,0.32121,0.99795,0.9156,0.2256,0.81931,0.87572,0.02872,0.88269
griewank_6d,64,H-LVGP (torch),0.07073,0.00273,0.07054,1.00173,0.04727,0.99575,0.92097,0.03478,0.92353,0.8279,0.01131,0.82593
griewank_6d,64,H-LVGP (torch-mix),0.06847,0.00262,0.06768,0.96078,0.04423,0.94861,0.81771,0.04425,0.82271,0.85597,0.01632,0.85486
griewank_6d,64,Separate GPs,0.0664,0.00157,0.06636,0.97264,0.02499,0.97475,0.77315,0.03103,0.77055,0.8822,0.01043,0.8844
griewank_6d,64,Standard LVGP,0.08599,0.01232,0.08256,1.20965,0.16849,1.16049,1.20252,0.27299,1.13765,0.73602,0.04313,0.74121
griewank_6d,80,Categorical GP,0.06082,0.00286,0.06036,0.98632,0.04601,0.98703,0.72323,0.02404,0.72108,0.88739,0.00926,0.88892
griewank_6d,80,H-LVGP,0.08154,0.01506,0.07379,1.13343,0.27658,0.99788,0.94998,0.08933,0.93086,0.83561,0.04713,0.81653
griewank_6d,80,H-LVGP (torch),0.08555,0.00426,0.08469,1.11606,0.05943,1.10286,0.89736,0.04528,0.89339,0.82482,0.02387,0.82458
griewank_6d,80,H-LVGP (torch-mix),0.06846,0.00412,0.06793,1.09341,0.05727,1.10978,0.77104,0.05456,0.75543,0.87304,0.02281,0.87976
griewank_6d,80,Separate GPs,0.07065,0.00184,0.07037,1.01575,0.03951,1.0152,0.73041,0.02794,0.72461,0.87069,0.00984,0.87268
griewank_6d,80,Standard LVGP,0.0996,0.00997,0.09902,1.35922,0.14502,1.34536,1.08407,0.2275,1.02521,0.82017,0.04678,0.82214
griewank_6d,120,Categorical GP,0.05041,0.00121,0.05068,0.74934,0.02013,0.74752,0.5395,0.01505,0.53681,0.92178,0.00817,0.92358
griewank_6d,120,H-LVGP,0.11118,0.03288,0.10178,1.56357,0.60452,1.3849,1.10069,0.1821,1.0986,0.85586,0.03052,0.84656
griewank_6d,120,H-LVGP (torch),0.07255,0.00225,0.07228,0.99614,0.04375,0.99405,0.6768,0.03044,0.67645,0.86302,0.01278,0.86377
griewank_6d,120,H-LVGP (torch-mix),0.05385,0.00287,0.05393,0.76547,0.03955,0.76463,0.53452,0.02653,0.53156,0.92067,0.01515,0.92224
griewank_6d,120,Separate GPs,0.06351,0.00313,0.06355,0.90327,0.03615,0.90591,0.69045,0.06319,0.69377,0.87988,0.01741,0.87988
griewank_6d,120,Standard LVGP,0.10101,0.0147,0.10774,1.382,0.18558,1.45281,1.28256,0.26864,1.36764,0.77267,0.04822,0.76672
griewank_6d,160,Categorical GP,0.04736,0.00254,0.04636,0.70438,0.05303,0.67993,0.59809,0.02398,0.59771,0.8865,0.01066,0.88916
griewank_6d,160,H-LVGP,0.13669,0.02748,0.14276,2.09066,0.43264,2.14949,1.04749,0.13194,1.08433,0.93354,0.02012,0.93188
griewank_6d,160,H-LVGP (torch),0.06102,0.00195,0.06137,0.81216,0.0285,0.80977,0.75115,0.04361,0.75562,0.82211,0.0181,0.81958
griewank_6d,160,H-LVGP (torch-mix),0.05007,0.00328,0.04986,0.72642,0.05107,0.72019,0.58706,0.03104,0.58522,0.87806,0.01313,0.87891
griewank_6d,160,Separate GPs,0.05622,0.00205,0.05602,0.85093,0.04048,0.84723,0.68267,0.05229,0.66185,0.8356,0.01845,0.8429
griewank_6d,160,Standard LVGP,0.07474,0.00772,0.07202,1.04787,0.10706,1.05361,0.94757,0.39136,0.74558,0.81134,0.10016,0.84692
sixhump_camel,25,Categorical GP,0.16839,0.00877,0.16995,0.26202,0.01017,0.26038,1.77835,0.13618,1.78636,0.9229,0.0124,0.925
sixhump_camel,25,H-LVGP,0.17797,0.01186,0.17861,0.28666,0.01552,0.28314,2.1531,0.23137,2.15753,0.9051,0.01708,0.9075
sixhump_camel,25,H-LVGP (torch),0.23065,0.01882,0.23108,0.34423,0.02196,0.3466,2.21116,0.22354,2.246,0.9175,0.02185,0.918
sixhump_camel,25,H-LVGP (torch-mix),0.19603,0.01704,0.1936,0.28264,0.02024,0.28448,1.58195,0.1658,1.60932,0.94167,0.01725,0.9425
sixhump_camel,25,Separate GPs,0.23076,0.00947,0.22932,0.31889,0.00701,0.31937,2.0718,0.06072,2.06972,0.9515,0.00782,0.949
sixhump_camel,25,Standard LVGP,0.15248,0.01807,0.15206,0.24193,0.02944,0.24388,3.40543,0.5206,3.31918,0.4172,0.09706,0.445
sixhump_camel,40,Categorical GP,0.11438,0.01004,0.11346,0.16029,0.0147,0.15948,1.12663,0.16364,1.09919,0.9177,0.01325,0.9175
sixhump_camel,40,H-LVGP,0.14304,0.02363,0.14862,0.22574,0.04231,0.23971,1.1473,0.31846,1.06119,0.9527,0.02901,0.9525
sixhump_camel,40,H-LVGP (torch),0.17366,0.01661,0.17463,0.23733,0.01882,0.23456,1.44894,0.214,1.43756,0.91463,0.02194,0.918
sixhump_camel,40,H-LVGP (torch-mix),0.14541,0.01887,0.14084,0.19676,0.02211,0.19665,1.10692,0.20388,1.06809,0.928,0.0251,0.9255
sixhump_camel,40,Separate GPs,0.19617,0.00818,0.19633,0.2951,0.00601,0.29448,2.3131,0.11061,2.32137,0.88843,0.0147,0.8925
sixhump_camel,40,Standard LVGP,0.14524,0.03447,0.15062,0.21153,0.06586,0.23511,3.24013,1.09222,3.21544,0.32407,0.10585,0.3295
